9.871697288600688580e+01,-3.025981082029929325e-01
9.871641545692733644e+01,-3.056234150525949378e-01
9.871585790756482481e+01,-3.086427085678764004e-01
9.871530023792004727e+01,-3.116559327280210567e-01
9.871474244799365749e+01,-3.146630317351776229e-01
9.871418453778633761e+01,-3.176639500164915031e-01
9.871362650729878396e+01,-3.206586322261245625e-01
9.871306835653169287e+01,-3.236470232472713482e-01
9.871251008548568961e+01,-3.266290681941744212e-01
9.871195169416149895e+01,-3.296047124140938922e-01
9.871139318255977457e+01,-3.325739014893237533e-01
9.871083455068122703e+01,-3.355365812391474245e-01
9.871027579852652423e+01,-3.384926977218182254e-01
9.870971692609633408e+01,-3.414421972365181412e-01
9.870915793339133870e+01,-3.443850263252981603e-01
9.870859882041223443e+01,-3.473211317750269922e-01
9.870803958715970339e+01,-3.502504606193184156e-01
9.870748023363441348e+01,-3.531729601404544061e-01
9.870692075983706104e+01,-3.560885778712857275e-01
9.870636116576829977e+01,-3.589972615971534498e-01
9.870580145142884021e+01,-3.618989593577599528e-01
9.870524161681935027e+01,-3.647936194490628559e-01
9.870468166194051207e+01,-3.676811904251357510e-01
9.870412158679302195e+01,-3.705616211000420934e-01
9.870356139137756202e+01,-3.734348605496733420e-01
9.870300107569480019e+01,-3.763008581136084163e-01
9.870244063974540438e+01,-3.791595633969153112e-01
9.870188008353008513e+01,-3.820109262719982857e-01
9.870131940704953877e+01,-3.848548968803938708e-01
9.870075861030440478e+01,-3.876914256345742049e-01
9.870019769329539372e+01,-3.905204632197286641e-01
9.869963665602318770e+01,-3.933419605955548182e-01
9.869907549848846884e+01,-3.961558689980130832e-01
9.869851422069191926e+01,-3.989621399410854807e-01
9.869795282263422109e+01,-4.017607252185282918e-01
9.869739130431605645e+01,-4.045515769055920696e-01
9.869682966573812166e+01,-4.073346473607644125e-01
9.869626790690108464e+01,-4.101098892274654961e-01
9.869570602780562751e+01,-4.128772554357533209e-01
9.869514402845246082e+01,-4.156366992040178565e-01
9.869458190884225246e+01,-4.183881740406574790e-01
9.869401966897568457e+01,-4.211316337457428616e-01
9.869345730885345347e+01,-4.238670324126796451e-01
9.869289482847622708e+01,-4.265943244298465720e-01
9.869233222784470172e+01,-4.293134644822276802e-01
9.869176950695957373e+01,-4.320244075530392802e-01
9.869120666582151102e+01,-4.347271089253322840e-01
9.869064370443119572e+01,-4.374215241835972545e-01
9.869008062278933835e+01,-4.401076092153489716e-01
9.868951742089660684e+01,-4.427853202126905696e-01
9.868895409875368330e+01,-4.454546136738869455e-01
9.868839065636126406e+01,-4.481154464049130759e-01
9.868782709372003126e+01,-4.507677755209858472e-01
9.868726341083066700e+01,-4.534115584480957750e-01
9.868669960769388183e+01,-4.560467529245245677e-01
9.868613568431034366e+01,-4.586733170023333805e-01
9.868557164068072041e+01,-4.612912090488648365e-01
9.868500747680573681e+01,-4.639003877482105187e-01
9.868444319268606080e+01,-4.665008121026854582e-01
9.868387878832238869e+01,-4.690924414342743654e-01
9.868331426371540260e+01,-4.716752353860681479e-01
9.868274961886578467e+01,-4.742491539236987630e-01
9.868218485377423121e+01,-4.768141573367437602e-01
9.868161996844142436e+01,-4.793702062401377084e-01
9.868105496286804623e+01,-4.819172615755539235e-01
9.868048983705482158e+01,-4.844552846127920254e-01
9.867992459100238989e+01,-4.869842369511201419e-01
9.867935922471147592e+01,-4.895040805206477552e-01
9.867879373818274757e+01,-4.920147775836478110e-01
9.867822813141688698e+01,-4.945162907358915949e-01
9.867766240441461889e+01,-4.970085829079474160e-01
9.867709655717659700e+01,-4.994916173664975534e-01
9.867653058970353186e+01,-5.019653577156053537e-01
9.867596450199611979e+01,-5.044297678979972055e-01
9.867539829405501450e+01,-5.068848121963179798e-01
9.867483196588094074e+01,-5.093304552343748126e-01
9.867426551747456642e+01,-5.117666619783738380e-01
9.867369894883660209e+01,-5.141933977381372145e-01
9.867313225996771564e+01,-5.166106281683074952e-01
9.867256545086861763e+01,-5.190183192695342340e-01
9.867199852153999018e+01,-5.214164373896634785e-01
9.867143147198252962e+01,-5.238049492248879613e-01
9.867086430219691806e+01,-5.261838218209199391e-01
9.867029701218383764e+01,-5.285530225741000843e-01
9.866972960194401310e+01,-5.309125192325435671e-01
9.866916207147809814e+01,-5.332622798972387335e-01
9.866859442078680331e+01,-5.356022730231485562e-01
9.866802664987082494e+01,-5.379324674202861090e-01
9.866745875873084515e+01,-5.402528322547937023e-01
9.866689074736754606e+01,-5.425633370499851615e-01
9.866632261578165242e+01,-5.448639516873913236e-01
9.866575436397383214e+01,-5.471546464077922112e-01
9.866518599194476735e+01,-5.494353918122155678e-01
9.866461749969518280e+01,-5.517061588629469382e-01
9.866404888722574640e+01,-5.539669188845143255e-01
9.866348015453715448e+01,-5.562176435646465356e-01
9.866291130163010337e+01,-5.584583049552369616e-01
9.866234232850528940e+01,-5.606888754732864966e-01
9.866177323516340891e+01,-5.629093279018276830e-01
9.866120402160514402e+01,-5.651196353908324310e-01
9.866063468783119106e+01,-5.673197714581256212e-01
9.866006523384224636e+01,-5.695097099902506343e-01
9.865949565963900625e+01,-5.716894252433526447e-01
9.865892596522215285e+01,-5.738588918440246101e-01
9.865835615059241093e+01,-5.760180847901561485e-01
9.865778621575043417e+01,-5.781669794517518834e-01
9.865721616069693312e+01,-5.803055515717540080e-01
9.865664598543261832e+01,-5.824337772668232160e-01
9.865607568995817189e+01,-5.845516330281358419e-01
9.865550527427429017e+01,-5.866590957221436975e-01
9.865493473838165528e+01,-5.887561425913292457e-01
9.865436408228099197e+01,-5.908427512549474514e-01
9.865379330597295393e+01,-5.929188997097408764e-01
9.865322240945828014e+01,-5.949845663306582155e-01
9.865265139273763850e+01,-5.970397298715388601e-01
9.865208025581172535e+01,-5.990843694658033458e-01
9.865150899868125123e+01,-6.011184646271044985e-01
9.865093762134689825e+01,-6.031419952499927906e-01
9.865036612380937697e+01,-6.051549416105378443e-01
9.864979450606936950e+01,-6.071572843669491570e-01
9.864922276812757218e+01,-6.091490045601900549e-01
9.864865090998470976e+01,-6.111300836145606707e-01
9.864807893164143593e+01,-6.131005033382715963e-01
9.864750683309848966e+01,-6.150602459240103181e-01
9.864693461435652466e+01,-6.170092939494793427e-01
9.864636227541627989e+01,-6.189476303779298805e-01
9.864578981627842325e+01,-6.208752385586746581e-01
9.864521723694366528e+01,-6.227921022275862972e-01
9.864464453741270233e+01,-6.246982055075875895e-01
9.864407171768621652e+01,-6.265935329091163464e-01
9.864349877776494679e+01,-6.284780693305784816e-01
9.864292571764954687e+01,-6.303518000587888803e-01
9.864235253734074149e+01,-6.322147107693968371e-01
9.864177923683921279e+01,-6.340667875272910647e-01
9.864120581614567129e+01,-6.359080167869982647e-01
9.864063227526081334e+01,-6.377383853930588264e-01
9.864005861418533527e+01,-6.395578805803852074e-01
9.863948483291993341e+01,-6.413664899746177595e-01
9.863891093146530409e+01,-6.431642015924501354e-01
9.863833690982217206e+01,-6.449510038419538072e-01
9.863776276799120524e+01,-6.467268855228744950e-01
9.863718850597309995e+01,-6.484918358269188277e-01
9.863661412376859516e+01,-6.502458443380290110e-01
9.863603962137835879e+01,-6.519889010326349599e-01
9.863546499880310137e+01,-6.537209962798978813e-01
9.863489025604351923e+01,-6.554421208419334288e-01
9.863431539310030871e+01,-6.571522658740275302e-01
9.863374040997418035e+01,-6.588514229248193521e-01
9.863316530666583049e+01,-6.605395839364929245e-01
9.863259008317595544e+01,-6.622167412449312396e-01
9.863201473950525155e+01,-6.638828875798727935e-01
9.863143927565444358e+01,-6.655380160650355981e-01
9.863086369162421363e+01,-6.671821202182470767e-01
9.863028798741527226e+01,-6.688151939515347699e-01
9.862971216302830157e+01,-6.704372315712190389e-01
9.862913621846402634e+01,-6.720482277779837865e-01
9.862856015372314289e+01,-6.736481776669296373e-01
9.862798396880634755e+01,-6.752370767276232311e-01
9.862740766371433665e+01,-6.768149208441101017e-01
9.862683123844782074e+01,-6.783817062949356602e-01
9.862625469300751035e+01,-6.799374297531319833e-01
9.862567802739408762e+01,-6.814820882862029361e-01
9.862510124160827729e+01,-6.830156793560795414e-01
9.862452433565076149e+01,-6.845382008190828982e-01
9.862394730952226496e+01,-6.860496509258395825e-01
9.862337016322346983e+01,-6.875500283212115926e-01
9.862279289675510086e+01,-6.890393320441927649e-01
9.862221551011782594e+01,-6.905175615277988621e-01
9.862163800331239827e+01,-6.919847165989335691e-01
9.862106037633947153e+01,-6.934407974782540451e-01
9.862048262919978470e+01,-6.948858047800010596e-01
9.861990476189403410e+01,-6.963197395118282396e-01
9.861932677442291606e+01,-6.977426030746183283e-01
9.861874866678714113e+01,-6.991543972622646930e-01
9.861817043898739144e+01,-7.005551242614613816e-01
9.861759209102442014e+01,-7.019447866514664236e-01
9.861701362289888095e+01,-7.033233874038424815e-01
9.861643503461151283e+01,-7.046909298821972811e-01
9.861585632616301211e+01,-7.060474178418993940e-01
9.861527749755406091e+01,-7.073928554297813642e-01
9.861469854878541241e+01,-7.087272471838272914e-01
9.861411947985772031e+01,-7.100505980328424283e-01
9.861354029077172356e+01,-7.113629132961142298e-01
9.861296098152811851e+01,-7.126641986830520858e-01
9.861238155212760148e+01,-7.139544602928108441e-01
9.861180200257089723e+01,-7.152337046139071175e-01
9.861122233285870209e+01,-7.165019385238156069e-01
9.861064254299172660e+01,-7.177591692885448849e-01
9.861006263297066710e+01,-7.190054045622039647e-01
9.860948260279623412e+01,-7.202406523865590993e-01
9.860890245246913821e+01,-7.214649211905631576e-01
9.860832218199007571e+01,-7.226782197898776738e-01
9.860774179135978557e+01,-7.238805573863805742e-01
9.860716128057892149e+01,-7.250719435676518110e-01
9.860658064964825087e+01,-7.262523883064541108e-01
9.860599989856842740e+01,-7.274219019601866343e-01
9.860541902734020425e+01,-7.285804952703387460e-01
9.860483803596426355e+01,-7.297281793619105894e-01
9.860425692444130163e+01,-7.308649657428384350e-01
9.860367569277205746e+01,-7.319908663033882767e-01
9.860309434095722736e+01,-7.331058933155403246e-01
9.860251286899749346e+01,-7.342100594323655027e-01
9.860193127689360892e+01,-7.353033776873775240e-01
9.860134956464624167e+01,-7.363858614938770808e-01
9.860076773225614488e+01,-7.374575246442702792e-01
9.860018577972398646e+01,-7.385183813093888494e-01
9.859960370705050536e+01,-7.395684460377842662e-01
9.859902151423636951e+01,-7.406077337550062145e-01
9.859843920128234629e+01,-7.416362597628719522e-01
9.859785676818908939e+01,-7.426540397387225712e-01
9.859727421495733779e+01,-7.436610897346562776e-01
9.859669154158781623e+01,-7.446574261767531233e-01
9.859610874808120684e+01,-7.456430658642827503e-01
9.859552583443822016e+01,-7.466180259689025878e-01
9.859494280065956673e+01,-7.475823240338322906e-01
9.859435964674598551e+01,-7.485359779730244023e-01
9.859377637269815864e+01,-7.494790060703134804e-01
9.859319297851679664e+01,-7.504114269785482350e-01
9.859260946420262428e+01,-7.513332597187197814e-01
9.859202582975635210e+01,-7.522445236790658019e-01
9.859144207517869063e+01,-7.531452386141677113e-01
9.859085820047033621e+01,-7.540354246440261754e-01
9.859027420563201360e+01,-7.549151022531255251e-01
9.858969009066443334e+01,-7.557842922894912885e-01
9.858910585556829176e+01,-7.566430159637179687e-01
9.858852150034432782e+01,-7.574912948479972652e-01
9.858793702499323786e+01,-7.583291508751272003e-01
9.858735242951573241e+01,-7.591566063375030371e-01
9.858676771391252203e+01,-7.599736838861004262e-01
9.858618287818433146e+01,-7.607804065294420104e-01
9.858559792233187125e+01,-7.615767976325474864e-01
9.858501284635585193e+01,-7.623628809158755626e-01
9.858442765025696986e+01,-7.631386804542485969e-01
9.858384233403594976e+01,-7.639042206757618025e-01
9.858325689769353062e+01,-7.646595263606829063e-01
9.858267134123038034e+01,-7.654046226403348196e-01
9.858208566464723788e+01,-7.661395349959668755e-01
9.858149986794482800e+01,-7.668642892576084114e-01
9.858091395112383282e+01,-7.675789116029182457e-01
9.858032791418497709e+01,-7.682834285560053988e-01
9.857974175712898557e+01,-7.689778669862533667e-01
9.857915547995658301e+01,-7.696622541071183043e-01
9.857856908266845153e+01,-7.703366174749199935e-01
9.857798256526533009e+01,-7.710009849876136023e-01
9.857739592774792925e+01,-7.716553848835616680e-01
9.857680917011695954e+01,-7.722998457402723282e-01
9.857622229237314571e+01,-7.729343964731464345e-01
9.857563529451716988e+01,-7.735590663341916917e-01
9.857504817654978524e+01,-7.741738849107383524e-01
9.857446093847168811e+01,-7.747788821241334833e-01
9.857387358028361746e+01,-7.753740882284290148e-01
9.857328610198624119e+01,-7.759595338090476968e-01
9.857269850358032670e+01,-7.765352497814435040e-01
9.857211078506655610e+01,-7.771012673897517153e-01
9.857152294644566837e+01,-7.776576182054131259e-01
9.857093498771835982e+01,-7.782043341258034763e-01
9.857034690888535522e+01,-7.787414473728340170e-01
9.856975870994737932e+01,-7.792689904915487409e-01
9.856917039090514265e+01,-7.797869963487059630e-01
9.856858195175934156e+01,-7.802954981313534599e-01
9.856799339251072922e+01,-7.807945293453785185e-01
9.856740471316000196e+01,-7.812841238140560973e-01
9.856681591370788453e+01,-7.817643156765812229e-01
9.856622699415508748e+01,-7.822351393865943914e-01
9.856563795450232135e+01,-7.826966297106831005e-01
9.856504879475032510e+01,-7.831488217268788299e-01
9.856445951489980928e+01,-7.835917508231458051e-01
9.856387011495148442e+01,-7.840254526958523318e-01
9.856328059490606108e+01,-7.844499633482281409e-01
9.856269095476427822e+01,-7.848653190888117415e-01
9.856210119452684637e+01,-7.852715565298926670e-01
9.856151131419449030e+01,-7.856687125859316279e-01
9.856092131376790633e+01,-7.860568244719771114e-01
9.856033119324783343e+01,-7.864359297020633299e-01
9.855974095263498214e+01,-7.868060660876011747e-01
9.855915059193007721e+01,-7.871672717357581783e-01
9.855856011113384341e+01,-7.875195850478255988e-01
9.855796951024697705e+01,-7.878630447175727358e-01
9.855737878927021711e+01,-7.881976897295892570e-01
9.855678794820428834e+01,-7.885235593576218616e-01
9.855619698704990128e+01,-7.888406931628993979e-01
9.855560590580778069e+01,-7.891491309924313358e-01
9.855501470447862289e+01,-7.894489129773205605e-01
9.855442338306318106e+01,-7.897400795310454136e-01
9.855383194156216575e+01,-7.900226713477407348e-01
9.855324037997628750e+01,-7.902967294004602516e-01
9.855264869830627106e+01,-7.905622949394384147e-01
9.855205689655285539e+01,-7.908194094903326921e-01
9.855146497471673683e+01,-7.910681148524580930e-01
9.855087293279865435e+01,-7.913084530970138086e-01
9.855028077079930426e+01,-7.915404665652968630e-01
9.854968848871943976e+01,-7.917641978669029967e-01
9.854909608655975717e+01,-7.919796898779213334e-01
9.854850356432099545e+01,-7.921869857391180547e-01
9.854791092200387936e+01,-7.923861288541096393e-01
9.854731815960910524e+01,-7.925771628875221131e-01
9.854672527713742625e+01,-7.927601317631440825e-01
9.854613227458953872e+01,-7.929350796620738828e-01
9.854553915196618163e+01,-7.931020510208484087e-01
9.854494590926807973e+01,-7.932610905295643944e-01
9.854435254649594356e+01,-7.934122431299930334e-01
9.854375906365049786e+01,-7.935555540136857156e-01
9.854316546073246741e+01,-7.936910686200627785e-01
9.854257173774257694e+01,-7.938188326345039236e-01
9.854197789468156543e+01,-7.939388919864156513e-01
9.854138393155012920e+01,-7.940512928473004717e-01
9.854078984834900723e+01,-7.941560816288142366e-01
9.854019564507893847e+01,-7.942533049808111478e-01
9.853960132174060504e+01,-7.943430097893806607e-01
9.853900687833476013e+01,-7.944252431748757282e-01
9.853841231486212848e+01,-7.945000524899349381e-01
9.853781763132342064e+01,-7.945674853174909957e-01
9.853722282771937557e+01,-7.946275894687753194e-01
